row_id	module	rung	section	member	status	detail	control_flags	file	note_chars	source_chars
ravina/ravina-core#356#CapacityStateVal.tryClaimRequest	ravina/ravina-core	1	Not deterministically reachable — *closed 2026-07-24*	CapacityStateVal.tryClaimRequest	RESOLVED	4 declaration(s)	identifier_missing:casUpdatedAt identifier_missing:WedgedClaimState identifier_missing:aClaimThatLosesTheRaceIsPutBack identifier_missing:aPacingGatedClaimReturnsFalseWithoutClaiming identifier_missing:LosingTimestampState identifier_missing:aTimestampCasThatLosesMustNotReplenish	ravina-core/src/main/java/software/sava/services/core/request_capacity/CapacityStateVal.java	664	1119
ravina/ravina-core#37#ExponentialBackoffErrorHandler.<init>	ravina/ravina-core	1	Timeout-detected mutants: baseline covers both execution modes	ExponentialBackoffErrorHandler.<init>	RESOLVED	1 declaration(s)	identifier_missing:qualityGate identifier_missing:pitestBackoff	ravina-core/src/main/java/software/sava/services/core/remote/call/ExponentialBackoffErrorHandler.java	350	470
ravina/ravina-core#64#Backoff.fibonacci	ravina/ravina-core	1	Audited timeout sets (`<suite>-timeouts.csv`)	Backoff.fibonacci	RESOLVED	2 declaration(s)		ravina-core/src/main/java/software/sava/services/core/remote/call/Backoff.java	256	2365
ravina/ravina-core#67#ExponentialBackoffErrorHandler.<init>	ravina/ravina-core	1	Audited timeout sets (`<suite>-timeouts.csv`)	ExponentialBackoffErrorHandler.<init>	RESOLVED	1 declaration(s)		ravina-core/src/main/java/software/sava/services/core/remote/call/ExponentialBackoffErrorHandler.java	340	470
ravina/ravina-core#76#ComposedCall.get	ravina/ravina-core	1	Audited timeout sets (`<suite>-timeouts.csv`)	ComposedCall.get	RESOLVED	1 declaration(s)		ravina-core/src/main/java/software/sava/services/core/remote/call/ComposedCall.java	427	946
ravina/ravina-core#79#CourteousBalancedCall.call	ravina/ravina-core	1	Audited timeout sets (`<suite>-timeouts.csv`)	CourteousBalancedCall.call	RESOLVED	1 declaration(s)		ravina-core/src/main/java/software/sava/services/core/remote/call/CourteousBalancedCall.java	402	1642
ravina/ravina-core#82#CourteousBalancedCall.call	ravina/ravina-core	1	Audited timeout sets (`<suite>-timeouts.csv`)	CourteousBalancedCall.call	RESOLVED	1 declaration(s)		ravina-core/src/main/java/software/sava/services/core/remote/call/CourteousBalancedCall.java	754	1642
ravina/ravina-core#89#CourteousBalancedCall.call	ravina/ravina-core	1	Audited timeout sets (`<suite>-timeouts.csv`)	CourteousBalancedCall.call	RESOLVED	1 declaration(s)		ravina-core/src/main/java/software/sava/services/core/remote/call/CourteousBalancedCall.java	505	1642
ravina/ravina-core#93#CourteousCall.call	ravina/ravina-core	1	Audited timeout sets (`<suite>-timeouts.csv`)	CourteousCall.call	RESOLVED	1 declaration(s)		ravina-core/src/main/java/software/sava/services/core/remote/call/CourteousCall.java	427	787
ravina/ravina-core#96#UncheckedBalancedCall.get	ravina/ravina-core	1	Audited timeout sets (`<suite>-timeouts.csv`)	UncheckedBalancedCall.get	RESOLVED	1 declaration(s)		ravina-core/src/main/java/software/sava/services/core/remote/call/UncheckedBalancedCall.java	357	2014
http-servers/http-servers-hello#20#HelloServer.start	http-servers/http-servers-hello	0	hello suite (2 keys, both `SURVIVED`, both `# demo pedagogy`) — seeded 2026-07-22	HelloServer.start	RESOLVED	1 declaration(s)		http-servers-hello/src/main/java/software/sava/http_servers/hello/HelloServer.java	286	1104
http-servers/http-servers-hello#23#HelloServer.start	http-servers/http-servers-hello	0	hello suite (2 keys, both `SURVIVED`, both `# demo pedagogy`) — seeded 2026-07-22	HelloServer.start	RESOLVED	1 declaration(s)	identifier_missing:VoidMethodCall identifier_missing:helloServesAndExcludedPathDoesNot	http-servers-hello/src/main/java/software/sava/http_servers/hello/HelloServer.java	361	1104
incident-client/incident-core#43#IncidentAlertBuilder.create	incident-client/incident-core	0	Triaged equivalent mutants (accepted with reasons)	IncidentAlertBuilder.create	RESOLVED	1 declaration(s)		incident-core/src/main/java/software/sava/incident/core/api/IncidentAlertRecord.java	650	651
incident-client/incident-core#52#IncidentAlertBuilder.<init>	incident-client/incident-core	0	Triaged equivalent mutants (accepted with reasons)	IncidentAlertBuilder.<init>	RESOLVED	2 declaration(s)		incident-core/src/main/java/software/sava/incident/core/api/IncidentAlertRecord.java	410	700
incident-client/incident-core#58#IncidentClients.createClient	incident-client/incident-core	0	Triaged equivalent mutants (accepted with reasons)	IncidentClients.createClient	RESOLVED	5 declaration(s)	identifier_missing:IncidentClientsTests identifier_missing:PagerDutyIncidentClientFactoryTests identifier_missing:IncidentIoIncidentClientFactoryTests identifier_missing:targetTests identifier_missing:provides	incident-core/src/main/java/software/sava/incident/core/api/IncidentClients.java	1103	739
incident-client/incident-core#58#ServiceLoader.load	incident-client/incident-core	0	Triaged equivalent mutants (accepted with reasons)	ServiceLoader.load	MISSING_TYPE	no such type at HEAD or at c5f3119	member_missing		1103	0
incident-client/incident-core#73#IncidentServiceVal.retry	incident-client/incident-core	0	Triaged equivalent mutants (accepted with reasons)	IncidentServiceVal.retry	RESOLVED	1 declaration(s)		incident-core/src/main/java/software/sava/incident/core/api/IncidentServiceVal.java	551	1528
incident-client/incident-pagerduty#72#PagerDutyConfig$Parser.test	incident-client/incident-pagerduty	0	Triaged equivalent mutants (accepted with reasons)	PagerDutyConfig$Parser.test	RESOLVED	1 declaration(s)		incident-pagerduty/src/main/java/software/sava/incident/pagerduty/config/PagerDutyConfig.java	330	454
incident-client/incident-webhook#54#TelegramTextFormat.render	incident-client/incident-webhook	0	Triaged equivalent mutants (accepted with reasons)	TelegramTextFormat.render	RESOLVED	1 declaration(s)		incident-webhook/src/main/java/software/sava/incident/webhook/TelegramTextFormat.java	464	367
incident-client/incident-webhook#60#WebhookConfig$Parser.test	incident-client/incident-webhook	0	Triaged equivalent mutants (accepted with reasons)	WebhookConfig$Parser.test	RESOLVED	1 declaration(s)		incident-webhook/src/main/java/software/sava/incident/webhook/config/WebhookConfig.java	415	597
incident-client/incident-webhook#65#WebhookClient$Builder.createClient	incident-client/incident-webhook	0	Triaged equivalent mutants (accepted with reasons)	WebhookClient$Builder.createClient	RESOLVED	1 declaration(s)	identifier_missing:JsonHttpClient	incident-webhook/src/main/java/software/sava/incident/webhook/WebhookClient.java	409	963
incident-client/incident-webhook#70#WebhookClientImpl.lambda$static$0	incident-client/incident-webhook	0	Triaged equivalent mutants (accepted with reasons)	WebhookClientImpl.lambda$static$0	RESOLVED	1 declaration(s)		incident-webhook/src/main/java/software/sava/incident/webhook/WebhookClientImpl.java	473	485
incident-client/incident-webhook#76#WebhookClientImpl.lambda$static$0	incident-client/incident-webhook	0	Triaged equivalent mutants (accepted with reasons)	WebhookClientImpl.lambda$static$0	RESOLVED	1 declaration(s)	identifier_missing:ofInputStream identifier_missing:readAllBytes	incident-webhook/src/main/java/software/sava/incident/webhook/WebhookClientImpl.java	456	485
ravina/ravina-kms/google#56#GoogleKMSClientFactory.createService	ravina/ravina-kms/google	0	Unreachable without live GCP credentials (accepted, not "equivalent")	GoogleKMSClientFactory.createService	RESOLVED	6 declaration(s)	identifier_missing:UncheckedIOException	ravina-kms/google/src/main/java/software/sava/kms/google/GoogleKMSClientFactory.java	366	2039
ravina/ravina-kms/google#56#KeyManagementServiceClient.create	ravina/ravina-kms/google	0	Unreachable without live GCP credentials (accepted, not "equivalent")	KeyManagementServiceClient.create	MISSING_TYPE	no such type at HEAD or at 109a770	member_missing		366	0
ravina/ravina-kms/google#61#GoogleKMSClient.lambda$publicKey$0	ravina/ravina-kms/google	0	Unreachable without live GCP credentials (accepted, not "equivalent")	GoogleKMSClient.lambda$publicKey$0	RESOLVED	1 declaration(s)		ravina-kms/google/src/main/java/software/sava/kms/google/GoogleKMSClient.java	234	518
ravina/ravina-kms/google#64#GoogleKMSClient.lambda$sign$0	ravina/ravina-kms/google	0	Unreachable without live GCP credentials (accepted, not "equivalent")	GoogleKMSClient.lambda$sign$0	RESOLVED	3 declaration(s)	identifier_missing:KeyManagementServiceClient	ravina-kms/google/src/main/java/software/sava/kms/google/GoogleKMSClient.java	635	1043
